_timestamp,body_app_name,body_date,body_device_id,body_device_partition,body_hour,body_index_name,body_log_data_devicename,body_log_data_devicetype,body_log_data_eventname,body_log_data_eventtype,body_log_data_index,body_log_data_loggedevent,body_log_data_messagetype,body_log_data_model,body_log_data_tag,body_log_data_timezone,body_log_data_tzoffset,body_log_data_value,body_log_label,body_log_level,body_log_summary,body_month,body_organization_id,body_tag_id,body_timestamp,body_user_id,body_year,dropped_attributes_count,severity
1763118886841938,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116625,,2025,0,0
1763118886841904,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116623,,2025,0,0
1763118886841855,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116621,,2025,0,0
1763118886841820,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116619,,2025,0,0
1763118886841787,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116617,,2025,0,0
1763118886841749,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116615,,2025,0,0
1763118886841717,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116613,,2025,0,0
1763118886841684,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116611,,2025,0,0
1763118886841644,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116609,,2025,0,0
1763118886841613,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116607,,2025,0,0
1763118886841573,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116605,,2025,0,0
1763118886841540,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116603,,2025,0,0
1763118886841508,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116601,,2025,0,0
1763118886841472,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116599,,2025,0,0
1763118886841437,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116597,,2025,0,0
1763118886841407,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116595,,2025,0,0
1763118886841368,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116593,,2025,0,0
1763118886841332,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116591,,2025,0,0
1763118886841300,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116589,,2025,0,0
1763118866845400,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116587,,2025,0,0
1763118866845363,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116585,,2025,0,0
1763118866845320,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116583,,2025,0,0
1763118866748101,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116581,,2025,0,0
1763118866748071,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116579,,2025,0,0
1763118866747281,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116577,,2025,0,0
1763118866747230,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116575,,2025,0,0
1763118866744397,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116573,,2025,0,0
1763118866744363,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116571,,2025,0,0
1763118866744330,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116569,,2025,0,0
1763118866744295,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116567,,2025,0,0
1763118866744257,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116565,,2025,0,0
1763118866744208,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116563,,2025,0,0
1763118866744177,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116561,,2025,0,0
1763118866744137,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116559,,2025,0,0
1763118866744105,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116557,,2025,0,0
1763118866744070,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116555,,2025,0,0
1763118866744034,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116553,,2025,0,0
1763118866743990,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116551,,2025,0,0
1763118855538449,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116549,,2025,0,0
1763118846865045,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116547,,2025,0,0
1763118846865023,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116545,,2025,0,0
1763118846864944,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116543,,2025,0,0
1763118846864905,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116541,,2025,0,0
1763118846864824,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116539,,2025,0,0
1763118846864790,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116537,,2025,0,0
1763118846864760,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116535,,2025,0,0
1763118846864728,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116533,,2025,0,0
1763118846864696,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116531,,2025,0,0
1763118846864661,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116529,,2025,0,0
1763118846864630,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116526,,2025,0,0
1763118846864583,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116524,,2025,0,0
1763118836747382,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116522,,2025,0,0
1763118836747350,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116520,,2025,0,0
1763118836747320,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116518,,2025,0,0
1763118836747282,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116516,,2025,0,0
1763118836747247,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116514,,2025,0,0
1763118836747220,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116512,,2025,0,0
1763118836747180,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116510,,2025,0,0
1763118836747143,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116508,,2025,0,0
1763118826752244,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116506,,2025,0,0
1763118826752203,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116504,,2025,0,0
1763118826752156,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116502,,2025,0,0
1763118826752115,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116500,,2025,0,0
1763118826752066,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116498,,2025,0,0
1763118826752018,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116496,,2025,0,0
1763118826751971,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116494,,2025,0,0
1763118826751926,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116492,,2025,0,0
1763118826744099,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116490,,2025,0,0
1763118826743944,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116488,,2025,0,0
1763118826743753,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116486,,2025,0,0
1763118826743541,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116484,,2025,0,0
1763118826743479,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116482,,2025,0,0
1763118826743423,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116480,,2025,0,0
1763118826743355,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763116478,,2025,0,0
